10,-0.5014872042366465,-1.5724737871142693,-2.3844478525071926,-2.225872916351589,-2.9913511631906586,-3.3071199450208533,-2.6559086314259477,-3.0527422471106096,-3.8698320701976963,-4.058584029758857,-4.23030688184686,-4.387929679835441,-4.533677005735656,-4.669279327985205,-4.796110058334076,-4.915278019902262,-5.027691704843274,-5.134105076712386,-5.235150946097358,-5.331365765894054,-5.4232083697096325,-5.511074350166242,-5.59530724319553,-5.676207335519282,-5.754038678165454,-5.829034728393816,-5.9014029305747036,-5.971328467380273,-6.038977355756094,-6.104499020714732,-6.168028449453758,-6.229688005528744,-6.289588965651197,-6.347832828621494,-6.404512435876133,-6.459712935358205,-6.513512614351881,-6.565983622147273,-6.617192599618557,-6.667201229780142,-6.716066720962713,-6.763842232294283,-6.810577249582211,-6.8563179183946135,-6.901107340074677,-6.944985835543218,-6.98799118101731,-7.030158819167443,-7.071522048729777,-7.112112195165713
11,3.6033255643760334,2.805616433807807,2.175045168929023,2.4598442560823166,1.724391793512493,1.4506653821815343,2.1518965674718338,4,1.0253386934466628,0.8338309466645533,0.6591834142142847,0.4985353723613517,0.3497074521089347,0.2109997501062011,0.08105983641798087,-0.04120656691279723,-0.15669782504882068,-0.26616086232201464,-0.37022364037801636,-0.4694193357668559,-0.5642046457910359,-0.6549738592940184,-0.742069819445109,-0.825792569831216,-0.9064062492204087,-0.9841446453639021,-1.0592157100094264,-1.1318052605706082,-1.2020800386888926,-1.2701902556686733,-1.3362717250508243,-1.4004476604047444,-1.4628301996808333,-1.5235217047125402,-1.5826158746518137,-1.6401987045180795,-1.6963493140972337,-1.7511406677461017,-1.8046402019450956,-1.8569103744774569,-1.9080091467317493,-1.9579904086992515,-2.0069043546732876,-2.0547978163790193,-2.101714559212202,-2.147695546398907,-2.1927791751698216,-2.237001488444609,-2.280396365021646,-2.322995690848609
12,4.778998016484858,4.0498741259575075,3.456601789916779,5,3.1650243577826265,2.8685150148071816,3.573650412690833,3.146462136766679,2.34897700423649,2.1658164504356554,1.99819712961804,1.8435385116209533,1.6998649472067664,1.565628745310397,1.4395938303735691,1.3207566111371833,1.2082905939760114,1.1015066479495077,0.9998238805879849,0.902747885266534,0.8098542214112083,0.7207756810304555,0.6351923421339967,0.5528237051625637,0.47342240809444425,0.3967691531879136,0.3226685744185849,0.2509458429983378,0.18144385764494353,0.11402090228824635,0.048548680541993905,-0.015089343797891175,-0.07699935590089324,-0.13727839286730203,-0.19601537582566975,-0.25329199959638693,-0.3091835029688137,-0.3637593383906572,-0.4170837564935601,-0.46921631818061993,-0.5202123448307365,-0.570123315417894,-0.6189972179138039,-0.6668788611726948,-0.7138101525353326,-0.7598303455948205,-0.8049762619073395,-0.8492824898813487,-0.8927815636187458,-0.9355041240949175
13,3,2.3357658295889694,1.895087941812379,5,1,1.6635051695331842,2,4,1.3280696722355312,1.1542087294589207,0.9944803446744264,0.846598937603412,0.7088039871831866,0.5797090142075136,0.4582015205118297,0.3433744860054271,0.23447814557481128,0.13088521690371135,0.03206529722152052,-0.06243433864358461,-0.1530033759292697,-0.23997978164878542,-0.32365867657292524,-0.4042993699503159,-0.4821309973964796,-0.5573570835613393,-0.6301592677203555,-0.7007003708956671,-0.7691269400386608,-0.8355713732349503,-0.900153706475824,-0.9629831249776847,-1.0241592487232922,-1.0837732317180087,-1.1419087065961988,-1.1986426000967494,-1.254045840128901,-1.3081839713582755,-1.3611176932262439,-1.4129033318996789,-1.4635932557011364,-1.5132362419913874,-1.561877802190027,-1.6095604705660924,-1.6563240615629873,-1.7022058997042073,-1.7472410255298936,-1.791462380516421,-1.8349009735140727,-1.8775860308868977
14,0.04040624618252558,-0.5061639998586082,-1.1154669342790973,-0.9120034376356695,-1.5545320170988288,-1.777279010443575,-1.0515879019465117,-1.4556260184126937,-2.2144181967059353,-2.3800110477100906,-2.532764811632864,-2.674693232615322,-2.807358594918902,-2.9319988641183037,-3.049612735269884,-3.161018333259901,-3.266894827500313,-3.3678126253928324,-3.4642557269077168,-3.556638573096022,-3.645318947242899,-3.7306079941499064,-3.8127781008525736,-3.892069166878702,-3.9686936454970767,-4.042840635632205,-4.11467923231799,-4.184361292136819,-4.252023732745689,-4.317790458125199,-4.381773980748653,-4.444076796493257,-4.504792556431604,-4.564007070679438,-4.621799172540368,-4.678241465777293,-4.733400973585994,-4.787339704477265,-4.840115147587575,-4.891780707782482,-4.942386089176584,-4.991977634280471,-5.040598624831303,-5.088289549416727,-5.135088342220919,-5.18103059657453,-5.226149756451827,-5.270477288608273,-5.314042837674178,-5.356874366201845
15,0.12028252827768512,-0.3600298384538607,-0.9501697435255405,-0.72523139836695,-1.3679501249201214,-1.5873099275944607,-0.8398043216775263,-1.2452639771725404,-2.0152040433891623,-2.1814492259847795,-2.3352295285563973,-2.478457574035539,-2.6126247669707183,-2.7389180682642076,-2.858298664766564,-2.971556593257202,-3.079349665284183,-3.182231836352782,-3.280674293557891,-3.375081405773246,-3.465802976108341,-3.5531437850994374,-3.6373711169211407,-3.718720762222495,-3.7974018552685704,-3.873600808411446,-3.9474845399187095,-4.019203143062522,-4.088892109329828,-4.156674192776784,-4.2226609832784865,-4.286954241895536,-4.349647040515217,-4.41082473942203,-4.470565829860336,-4.528942663499942,-4.586022086658264,-4.641865993914575,-4.696531813182229,-4.750072932239677,-4.802539075051657,-4.853976634854571,-4.904428969870541,-4.953936666602967,-5.00253777491379,-5.050268018458342,-5.097160983533584,-5.143248288960396,-5.188559739255116,-5.233123463037332
16,5,4.589909089872342,4.088150156419645,5,3.822823153244927,3.607004271864058,4.376877065543323,3.970098251714742,3.1888804343518222,3.0220421096051524,2.8672774390480216,2.7227780285837495,2.587125753804508,2.4591865429949546,2.338038218671789,2.222920043570123,2.1131965529717274,2.0083310590415535,1.907865866754942,1.8114072496517066,1.718613867192758,1.6291877140046982,1.5428669609672578,1.4594202299165777,1.3786419686879732,1.300348680593931,1.224375824502511,1.1505752464188694,1.0788130361499537,1.0089677267953399,0.9409287728780968,0.8745952565874093,0.8098747820286978,0.7466825254057914,0.6849404152966438,0.6245764220679384,0.5655239393270002,0.5077212433708231,0.45111101904057427,0.3956399423606676,0.34125831193707734,0.2879197223886669,0.23558077414867307,0.184200814848285,0.13374170821741527,0.0841676270382763,0.03544486718824258,-0.01245831977203804,-0.059571877656586336,-0.1059240822516807
17,4.270103904670836,3.893578946759698,3.4358963097162696,3.696296661543214,3.1632384903867186,2.994917021776222,4,3.403386124295049,2.6237678566932248,2.4679295671183974,2.322578101818599,2.1862289872693905,2.0577018324981196,1.936041729391641,1.820464556136683,1.7103179835372408,1.6050530700120527,1.5042031682953967,1.4073679904538101,1.314201383064473,1.2244018179304288,1.137704901979799,1.0538774102378705,0.9727124827499349,0.8940257216838747,0.8176519922726093,0.7434427796447267,0.6712639887856855,0.6009941007903523,0.532522617876577,0.46574874416951495,0.4005802603251296,0.33693255855094484,0.2747278111564986,0.21389425089888348,0.15436554542703673,0.09608025132854237,0.03898133583581975,-0.01698424370140339,-0.07186591081435445,-0.12570979827574713,-0.17855903961497566,-0.23045402867786535,-0.2814326513761751,-0.33153049315468985,-0.3807810251896835,-0.42921577190265836,-0.47686446201233834,-0.5237551650436885,-0.5699144149553654
18,4.75764553364816,4.344591215748692,3.9371483816970527,3,3.7709027425099135,5,4.5000003140631755,5,3.416223872625804,3.2690464001110566,3.131021258962159,3.000939151750737,2.8778214245044995,2.760865020274933,2.649402674723741,2.542873694699435,2.440802170690902,2.342780487220328,2.2484566664759735,2.1575245268238454,2.0697159377386165,1.9847946568722994,1.9025513759574957,1.822799700965384,1.7453728620254432,1.6701209990266535,1.596908905533787,1.5256141407044137,1.4561254390454812,1.388341363018004,1.3221691550281949,1.2575237541869098,1.194326950060806,1.132506650974206,1.0719962486135646,1.0127340640050437,0.9546628625802147,0.8977294281657133,0.8418841874439238,0.7870808778204008,0.7332762527668244,0.6804298196375955,0.6285036057241762,0.5774619489455728,0.5272713101010169,0.47790010405167593,0.42931854756793464,0.38149852189014943,0.3344134483139021,0.28803817533399667
19,0.5785329944532808,0.6186834195746039,0.24057369943923101,0.45559821572412507,0.026974712642402587,-0.20084785340036504,0.6687389442579872,0.2791117442158678,-0.4222986591570446,-0.559975342263185,-0.6899113651634232,-0.8130285941788972,-0.9300943796966687,-1.0417523196501335,-1.1485466726766813,-1.2509414570703397,-1.3493353694950136,-1.4440734867823855,-1.5354565063779333,-1.623748100435866,-1.7091808166561315,-1.7919608517074097,-1.8722719432460133,-1.950278567355583,-2.0261285842863623,-2.0999554425923215,-2.171880027161092,-2.2420122180361792,-2.3104522127724545,-2.377291654205139,-2.4426145971196336,-2.506498340776848,-2.5690141491281544,-2.6302278765133185,-2.690200513425375,-2.748988664361385,-2.8066449677158847,-2.8632184660064572,-2.918754933365377,-2.9732971661236136,-3.026885241403816,-3.0795567478882795,-3.131346992305743,-3.1822891846628796,-3.232414604813373,-3.281752752594027,-3.330331483451193,-3.378177131221893,-3.425314619514295,-3.4717675629451703
20,0.6304065398498285,0.722175659926934,0.3610944379735115,0.5947622629797645,0.16836479386505032,-0.05704854654730929,0.8367430471961321,0.44581458794535733,-0.26562631605991666,-0.40332814664533595,-0.5337170666609994,-0.6576104717417858,-0.775700869667241,-0.8885768547968482,-0.9967413920362642,-1.1006269353073634,-1.200607679911168,-1.297009430138663,-1.3901175485293291,-1.48018338247003,-1.567429486787055,-1.6520538932553253,-1.73423362286727,-1.8141275934081786,-1.8918790413659994,-1.967617551403322,-2.041460766773749,-2.113515838765896,-2.1838806614184247,-2.2526449285421783,-2.319891042886756,-2.3856949016287805,-2.4501265778831964,-2.5132509143792277,-2.5751280425955487,-2.63581383835965,-2.6953603230651995,-2.7538160181567886,-2.8112262593027255,-2.8676334756681037,-2.9230774388689578,-2.9775954854997706,-3.0312227165538914,-3.08399217657818,-3.135935015002182,-3.187080631744655,-3.237456808915189,-3.2870898301870084,-3.3360045892115235,-3.384224688269791
21,5,4.157737427667957,3.7824966326183653,4.073755288821177,2,3.495964459318028,5,3.9684851604751925,3.2486572367220266,3.1125562119464902,2.983164809852585,2.8598021034878838,2.7418744811554094,2.628866883855614,2.520332215924585,2.4158812549728172,2.315173788779548,2.217911093599283,2.123829646542546,2.0326958999713276,1.9443019426088142,1.8584618906927028,1.7750088767138972,1.6937925266876512,1.6146768373212348,1.5375383814390569,1.4622647838491694,1.3887534209457648,1.316910306225421,1.2466491309860388,1.1778904351421817,1.1105608876256021,1.044592659481497,0.9799228757060094,0.9164931342451765,0.8542490825048155,0.7931400432949061,0.7331186834216414,0.6741407192014028,0.6161646540474774,0.5591515440074848,0.5030647877349932,0.44786993788501084,0.3935345313477623,0.3400279360928522,0.2873212126981539,0.23538698889405252,0.18419934567167862,0.13373371368981757,0.08396677887442272
22,4.228246649335856,2,3.6111907382378594,5,3.396893843155569,3.2613188933328194,4.125682044235503,3.8277999808084395,3.1080775611238103,2.9812823485136017,2.859800065118708,2.7432314661288677,2.631190655064441,2.523319743532964,2.419293161347663,2.3188173966326056,2.2216288220172244,2.1274908474054786,2.0361909750345837,1.9475380129946038,1.8613595482264411,1.7774997052066632,1.6958171816584402,1.6161835377458713,1.5384817102616477,1.4626047231746273,1.3884545679337963,1.3159412297876196,1.2449818394050394,1.1754999319604167,1.1074247984367052,1.0406909161697322,0.9752374476082188,0.9110077979261895,0.8479492235311636,0.7860124846983501,0.7251515365608192,0.665323253527639,0.606487182911549,0.5486053241464715,0.4916419304811819,0.43556333046397455,0.380337766896814,0.32593525124676304,0.272327431766229,0.21948747379895273,0.16738995094178577,0.11601074589818117,0.06532696000210869,0.015316830514366053
23,4.8592306874445015,4.6149438491919215,4.351820599955721,4.617905345915534,4.202969842186453,4.0971221947435446,4,4,3.87280443607818,3.7544614284832845,3.6401319701715575,3.5296784555193454,3.422908140555692,3.319609420367569,3.2195699142999175,3.122585307615775,3.028463378918145,2.93702549100765,2.8481067510096887,2.761555491514288,2.6772324292926175,2.5950096971086647,2.514769854685843,2.436404934593977,2.359815550393212,2.2849100783467273,2.2116039151087414,2.1398188090032044,2.069482260098513,2.0005269832434545,1.932890427965126,1.8665143492902239,1.8013444239303023,1.7373299067485632,1.6744233229311172,1.612580191780692,1.551758778515339,1.4919198708793622,1.4330265777555067,1.3750441473069799,1.3179398024775795,1.2616825919415184,1.2062432548250965,1.151594097723922,1.0977088827153683,1.0445627252195662,0.9921320006963361,0.9403942592826109,0.8893281475772834,0.838913336870015
24,5.497601877035344,5.293125495426461,5.0565789485801895,5.353025998952457,4.950405769514095,4.859217887339798,4,5,4.644536890811822,4.535956755068918,4.429965374045266,4.3267078157939585,4.226200633709681,4.128391171579569,4.033190359018038,3.9404912949470177,3.850179926704357,3.762141203461877,3.6762625800005395,3.592435944103926,3.510558596912936,3.4305336627823406,3.352270157545158,3.2756828560009748,3.200692045918057,3.1272232228171726,3.055206759180711,2.9845775687272846,2.9152747781406703,2.8472414133898045,2.780424104436463,2.7147728100156323,2.65024056285597,2.586783234904628,2.5243593216514615,2.4629297443940055,2.4024576691693227,2.3429083410510096,2.284248932535699,2.2264484048013395,2.1694773806949668,2.1133080283911516,2.0579139547479883,2.003270107471529,1.9493526852798404,1.8961390553331077,1.8436076772658185,1.7917380332209265,1.740510563344051,1.689906606248535
25,5,5.108937840117545,4.9531709947984845,5.295944781958401,4.925811561629729,4.853075423570286,4,5.220392884406714,4.691750062515951,4.5948085089308135,4.4988507403133875,4.404335311277309,4.311511579648092,4.220504186407567,4.131361972132968,4.044087260671703,3.9586538597568044,3.875018356737373,3.793127317024556,3.7129219194309573,3.6343409565235008,3.5573227751221532,3.4818065208248106,3.4077329209579834,3.3350447593034596,3.263687144264231,3.193607638623351,3.124756297005182,3.0570856424588753,2.9905506036839777,2.9251084276801924,2.8607185779788864,2.7973426254176177,2.7349441361973645,2.673488560411524,2.612943123150822,2.5532767195284585,2.49445981443854,2.4364643474907206,2.379263643308109,2.322832327200613,2.2671462461086884,2.2121823946361028,2.1579188459429925,2.1043346872436253,2.0514099596406643,1.9991256020250883,1.9474633987749652,1.8964059309947705,1.8459365310482807
26,3,3.7439525906769204,3.7501226767306535,4.16246847947754,3.843011275713014,3.7948541730004157,4.456209205532506,4.292971878033081,3.7684606104935896,3.6820125501883694,3.5950760151951022,3.5083959546010175,3.4224347783595106,3.3374796141397614,3.253705844654673,3.171216115966315,3.0900650040138524,3.010274999523555,2.93184708020293,2.8547678218372274,2.7790142474563893,2.7045571701355553,2.6313635161061777,2.5593979478217896,2.4886240005694393,2.4190048775542725,2.3505040031424267,2.283085403662766,2.216713964604554,2.1513555989042104,2.086977351171414,2.0235474557822126,1.9610353618512626,1.8994117345745722,1.83864843989277,1.77871851757767,1.7195961464939133,1.6612566047940356,1.6036762270714333,1.5468323599514753,1.490703317196142,1.4352683350957605,1.380507528696097,1.326401849240796,1.2729330430836654,1.2200836122318557,1.167836776611718,1.1161764380980872,1.0650871463104723,1.0145540661527646
27,1.1776099006079335,1.9878472455427991,2.0265733545716946,2.469306587847036,2.161048066483849,2.1249211593241886,2.8113329794927484,2.6556769567910647,2.1290377888840624,2.0476926437845244,1.964951159035727,1.8817384427313972,1.7986509537315007,1.716077992645409,1.6342744164346057,1.5534057708597928,1.4735771652600875,1.3948522231383698,1.3172657908152496,1.2408326176514217,1.1655533775577607,1.0914189011679976,1.0184131829649574,0.9465155369721595,0.8757021527908341,0.8059472243658978,0.737223771193041,0.6695042361698519,0.6027609200024174,0.5369662952388756,0.4720932311846169,0.40811515256953146,0.3450061488281202,0.28274104650567256,0.22129545413158036,0.1606457865682951,0.10076927411700742,0.04164396037351725,-0.01675130813767045,-0.07443689825071709,-0.13143241061815059,-0.18775670301296898,-0.24342791546324571,-0.2984634964544042,-0.35288022962249377,-0.40669426050654756,-0.45992112303961563,-0.5125757655440333,-0.5646725760627483,-0.6162254069095628
28,4.183999789414752,4.438971636075918,4.3584143096379115,4.784431883101664,3,4.3582285139420645,5.06683747074187,4.916096234729123,4.384833342148486,4.306525542252402,4.226127035508679,4.144702383211703,4.0629519406226,3.981344241170667,3.900195768471781,3.819720816179984,3.740063620934151,3.6613196144620783,3.5835497932917404,3.5067906206802375,3.4310609618879404,3.3563670101084755,3.2827058274551053,3.210067916495527,3.1384391038011605,3.067801929268105,2.9981366765312645,2.929422140223642,2.861636198640007,2.794756241423488,2.7287594885372957,2.663623227258304,2.5993249870648967,2.5358426672974264,2.4731546288040893,2.4112397580726364,2.350077510326254,2.2896479365439295,2.229931698218831,2.1709100727967554,2.1125649520709033,2.054878835298042,1.9978348184069112,1.941416580364465,1.88560836752831,1.8303949766287733,1.7757617368794212,1.721694491601571,1.6681795796593586,1.615203816931988
29,1.2721078071443328,2.1979454778560243,2.292305850201648,2.7909144573860374,2.404105191426122,2.465864340727789,3.2011805998975253,3.058968167349507,2.526053345930853,2.4535615174488923,2.3779988227177014,2.3006207180475604,2.2222701808270315,2.1435248603612003,2.064786409448559,1.9863367468223618,1.9083746042772765,1.8310398990247838,1.7544303575343732,1.6786130773434385,1.603632705523225,1.5295173099104575,1.45628264871764,1.3839353106127574,1.3124750468711621,1.2418965182716288,1.1721906131896818,1.1033454482876257,1.035347132087503,0.9681803499324974,0.9018288134031711,0.8362756061846066,0.7715034503582432,0.7074949112215974,0.6442325544039287,0.5816990658176615,0.5198773425625858,0.45875056106832846,0.39830222736669163,0.33851621331794757,0.27937678179284964,0.22086860317524182,0.16297676505436964,0.10568677658830361,0.048984568715338295,-0.007143508849895008,-0.06271069308895227,-0.11772981502501945,-0.17221330846580618,-0.2261732197644768
30,4.271880494599204,3,4.239063543287635,4.763460627243391,4.382024008237111,4.454445844220965,5.213699118637196,5.077420260216822,4.540414768469127,4.47173139719208,4.399206094865615,4.324245121055115,4.247804412972581,4.170548193841876,4.092945766267563,4.015332796292114,3.937951336128022,3.860976661181046,3.784535679117955,3.7087198091422406,3.633594148979549,3.5592040988843574,3.4855802121880552,3.412741789134794,3.340699567347974,3.2694577545112113,3.1990155764908703,3.1293684647396294,3.0605089726031802,2.9924274861189812,2.925112777802442,2.858552439616842,2.7927332223788546,2.7276413022821346,2.6632624903520234,2.599582397004089,2.536586561136229,2.474260551101714,2.4125900433189287,2.3515608830490553,2.291159130925241,2.23137109807917,2.1721833721337505,2.113582835876842,2.0555566800723897,1.9980924115809255,1.9411778577348275,1.884801167732559,1.8289508116707751,1.7736155777161784
31,1.3583686020402597,2.2958517715873685,2.490113179572778,3.0454361882137446,2.673033868326688,2.7591935120312217,3.5453010990220815,3.417204593325308,2.8778843310363516,2.8147356634117155,2.746797418814374,2.6756578214993096,2.602409353219873,2.5278210957475555,2.452444465927256,2.3766805176397283,2.3008241310626043,2.2250938058787795,2.1496522130512408,2.0746206566491368,2.000089429319131,1.926125342230493,1.8527772754906229,1.7800803192297523,1.708058896703662,1.6367291424449535,1.566100728793959,1.496178279566546,1.426962471683033,1.3584508988518855,1.290638752326346,1.2235193599803076,1.157084614899471,1.0913253172759767,1.0262314478838155,0.9617923872770815,0.8979970917251494,0.8348342345149349,0.7722923194207263,0.710359771728545,0.649025011103159,0.5882765097267313,0.5281028384626849,0.46849270326464776,0.4094349736265894,0.35091870453227103,0.2929331530913708,0.23546779083191471,0.1785123124428476,0.12205664161815855
32,5.352267931211524,5.64272772097591,5.697854268607573,6.220131732539601,5.800554731310751,5.883247521792999,4,6.397870095766713,5.854427489815827,5.795370618576392,5.730727414853206,5.662238672068078,5.591111754316568,5.518204199427563,5.444136833138974,5.369366063712664,5.294231543067837,5.2189884323734885,5.143829751440063,5.068902171746038,4.994317373910369,4.9201603429249445,4.846495510782996,4.77337136131422,4.700823920379032,4.628879427473715,4.557556398975168,4.486867234344624,4.416819475563509,4.347416801079841,4.278659814801181,4.210546675657782,4.14307360227637,4.076235279188967,4.010025184947615,3.9444358579616408,3.8794591124197098,3.8150862140191837,3.7513080231934355,3.688115111953591,3.6254978592338163,3.563446528666708,3.5019513319562505,3.441002480414074,3.380590226745323,3.3207048987868033,3.2613369265915706,3.2024768640052113,3.1441154056772045,3.086243400286693
